tgl_hari_krj,musim_hari,hari_kerja,tgl_hari_jam,musim_jam,jam,hari_libur
,,,2011-04-18,2.0,16.0,0.0
,,,2011-04-18,2.0,17.0,0.0
,,,2011-04-18,2.0,18.0,0.0
,,,2011-04-18,2.0,19.0,0.0
,,,2011-04-18,2.0,20.0,0.0
,,,2011-04-18,2.0,21.0,0.0
,,,2011-04-18,2.0,22.0,0.0
,,,2011-04-18,2.0,23.0,0.0
,,,2011-04-19,2.0,0.0,0.0
,,,2011-04-19,2.0,1.0,0.0
,,,2011-04-19,2.0,2.0,0.0
,,,2011-04-19,2.0,3.0,0.0
,,,2011-04-19,2.0,4.0,0.0
,,,2011-04-19,2.0,5.0,0.0
,,,2011-04-19,2.0,6.0,0.0
,,,2011-04-19,2.0,7.0,0.0
,,,2011-04-19,2.0,8.0,0.0
,,,2011-04-19,2.0,9.0,0.0
,,,2011-04-19,2.0,10.0,0.0
,,,2011-04-19,2.0,11.0,0.0
,,,2011-04-19,2.0,12.0,0.0
,,,2011-04-19,2.0,13.0,0.0
,,,2011-04-19,2.0,14.0,0.0
,,,2011-04-19,2.0,15.0,0.0
,,,2011-04-19,2.0,16.0,0.0
,,,2011-04-19,2.0,17.0,0.0
,,,2011-04-19,2.0,18.0,0.0
,,,2011-04-19,2.0,19.0,0.0
,,,2011-04-19,2.0,20.0,0.0
,,,2011-04-19,2.0,21.0,0.0
,,,2011-04-19,2.0,22.0,0.0
,,,2011-04-19,2.0,23.0,0.0
,,,2011-04-20,2.0,0.0,0.0
,,,2011-04-20,2.0,1.0,0.0
,,,2011-04-20,2.0,2.0,0.0
,,,2011-04-20,2.0,3.0,0.0
,,,2011-04-20,2.0,4.0,0.0
,,,2011-04-20,2.0,5.0,0.0
,,,2011-04-20,2.0,6.0,0.0
,,,2011-04-20,2.0,7.0,0.0
,,,2011-04-20,2.0,8.0,0.0
,,,2011-04-20,2.0,9.0,0.0
,,,2011-04-20,2.0,10.0,0.0
,,,2011-04-20,2.0,11.0,0.0
,,,2011-04-20,2.0,12.0,0.0
,,,2011-04-20,2.0,13.0,0.0
,,,2011-04-20,2.0,14.0,0.0
,,,2011-04-20,2.0,15.0,0.0
,,,2011-04-20,2.0,16.0,0.0
,,,2011-04-20,2.0,17.0,0.0
,,,2011-04-20,2.0,18.0,0.0
,,,2011-04-20,2.0,19.0,0.0
,,,2011-04-20,2.0,20.0,0.0
,,,2011-04-20,2.0,21.0,0.0
,,,2011-04-20,2.0,22.0,0.0
,,,2011-04-20,2.0,23.0,0.0
,,,2011-04-21,2.0,0.0,0.0
,,,2011-04-21,2.0,1.0,0.0
,,,2011-04-21,2.0,2.0,0.0
,,,2011-04-21,2.0,3.0,0.0
,,,2011-04-21,2.0,4.0,0.0
,,,2011-04-21,2.0,5.0,0.0
,,,2011-04-21,2.0,6.0,0.0
,,,2011-04-21,2.0,7.0,0.0
,,,2011-04-21,2.0,8.0,0.0
,,,2011-04-21,2.0,9.0,0.0
,,,2011-04-21,2.0,10.0,0.0
,,,2011-04-21,2.0,11.0,0.0
,,,2011-04-21,2.0,12.0,0.0
,,,2011-04-21,2.0,13.0,0.0
,,,2011-04-21,2.0,14.0,0.0
,,,2011-04-21,2.0,15.0,0.0
,,,2011-04-21,2.0,16.0,0.0
,,,2011-04-21,2.0,17.0,0.0
,,,2011-04-21,2.0,18.0,0.0
,,,2011-04-21,2.0,19.0,0.0
,,,2011-04-21,2.0,20.0,0.0
,,,2011-04-21,2.0,21.0,0.0
,,,2011-04-21,2.0,22.0,0.0
,,,2011-04-21,2.0,23.0,0.0
,,,2011-04-22,2.0,0.0,0.0
,,,2011-04-22,2.0,1.0,0.0
,,,2011-04-22,2.0,2.0,0.0
,,,2011-04-22,2.0,3.0,0.0
,,,2011-04-22,2.0,4.0,0.0
,,,2011-04-22,2.0,5.0,0.0
,,,2011-04-22,2.0,6.0,0.0
,,,2011-04-22,2.0,7.0,0.0
,,,2011-04-22,2.0,8.0,0.0
,,,2011-04-22,2.0,9.0,0.0
,,,2011-04-22,2.0,10.0,0.0
,,,2011-04-22,2.0,11.0,0.0
,,,2011-04-22,2.0,12.0,0.0
,,,2011-04-22,2.0,13.0,0.0
,,,2011-04-22,2.0,14.0,0.0
,,,2011-04-22,2.0,15.0,0.0
,,,2011-04-22,2.0,16.0,0.0
,,,2011-04-22,2.0,17.0,0.0
,,,2011-04-22,2.0,18.0,0.0
,,,2011-04-22,2.0,19.0,0.0
,,,2011-04-22,2.0,20.0,0.0
,,,2011-04-22,2.0,21.0,0.0
,,,2011-04-22,2.0,22.0,0.0
,,,2011-04-22,2.0,23.0,0.0
,,,2011-04-23,2.0,0.0,0.0
,,,2011-04-23,2.0,1.0,0.0
,,,2011-04-23,2.0,2.0,0.0
,,,2011-04-23,2.0,3.0,0.0
,,,2011-04-23,2.0,4.0,0.0
,,,2011-04-23,2.0,5.0,0.0
,,,2011-04-23,2.0,6.0,0.0
,,,2011-04-23,2.0,7.0,0.0
,,,2011-04-23,2.0,8.0,0.0
,,,2011-04-23,2.0,9.0,0.0
,,,2011-04-23,2.0,10.0,0.0
,,,2011-04-23,2.0,11.0,0.0
,,,2011-04-23,2.0,12.0,0.0
,,,2011-04-23,2.0,13.0,0.0
,,,2011-04-23,2.0,14.0,0.0
,,,2011-04-23,2.0,15.0,0.0
,,,2011-04-23,2.0,16.0,0.0
,,,2011-04-23,2.0,17.0,0.0
,,,2011-04-23,2.0,18.0,0.0
,,,2011-04-23,2.0,19.0,0.0
,,,2011-04-23,2.0,20.0,0.0
,,,2011-04-23,2.0,21.0,0.0
,,,2011-04-23,2.0,22.0,0.0
,,,2011-04-23,2.0,23.0,0.0
,,,2011-04-24,2.0,0.0,0.0
,,,2011-04-24,2.0,1.0,0.0
,,,2011-04-24,2.0,2.0,0.0
,,,2011-04-24,2.0,3.0,0.0
,,,2011-04-24,2.0,4.0,0.0
,,,2011-04-24,2.0,5.0,0.0
,,,2011-04-24,2.0,6.0,0.0
,,,2011-04-24,2.0,7.0,0.0
,,,2011-04-24,2.0,8.0,0.0
,,,2011-04-24,2.0,9.0,0.0
,,,2011-04-24,2.0,10.0,0.0
,,,2011-04-24,2.0,11.0,0.0
,,,2011-04-24,2.0,12.0,0.0
,,,2011-04-24,2.0,13.0,0.0
,,,2011-04-24,2.0,14.0,0.0
,,,2011-04-24,2.0,15.0,0.0
,,,2011-04-24,2.0,16.0,0.0
,,,2011-04-24,2.0,17.0,0.0
,,,2011-04-24,2.0,18.0,0.0
,,,2011-04-24,2.0,19.0,0.0
,,,2011-04-24,2.0,20.0,0.0
,,,2011-04-24,2.0,21.0,0.0
,,,2011-04-24,2.0,22.0,0.0
,,,2011-04-24,2.0,23.0,0.0
,,,2011-04-25,2.0,0.0,0.0
,,,2011-04-25,2.0,1.0,0.0
,,,2011-04-25,2.0,2.0,0.0
,,,2011-04-25,2.0,3.0,0.0
,,,2011-04-25,2.0,4.0,0.0
,,,2011-04-25,2.0,5.0,0.0
,,,2011-04-25,2.0,6.0,0.0
,,,2011-04-25,2.0,7.0,0.0
,,,2011-04-25,2.0,8.0,0.0
,,,2011-04-25,2.0,9.0,0.0
,,,2011-04-25,2.0,10.0,0.0
,,,2011-04-25,2.0,11.0,0.0
,,,2011-04-25,2.0,12.0,0.0
,,,2011-04-25,2.0,13.0,0.0
,,,2011-04-25,2.0,14.0,0.0
,,,2011-04-25,2.0,15.0,0.0
,,,2011-04-25,2.0,16.0,0.0
,,,2011-04-25,2.0,17.0,0.0
,,,2011-04-25,2.0,18.0,0.0
,,,2011-04-25,2.0,19.0,0.0
,,,2011-04-25,2.0,20.0,0.0
,,,2011-04-25,2.0,21.0,0.0
,,,2011-04-25,2.0,22.0,0.0
,,,2011-04-25,2.0,23.0,0.0
,,,2011-04-26,2.0,0.0,0.0
,,,2011-04-26,2.0,1.0,0.0
,,,2011-04-26,2.0,2.0,0.0
,,,2011-04-26,2.0,3.0,0.0
,,,2011-04-26,2.0,4.0,0.0
,,,2011-04-26,2.0,5.0,0.0
,,,2011-04-26,2.0,6.0,0.0
,,,2011-04-26,2.0,7.0,0.0
,,,2011-04-26,2.0,8.0,0.0
,,,2011-04-26,2.0,9.0,0.0
,,,2011-04-26,2.0,10.0,0.0
,,,2011-04-26,2.0,11.0,0.0
,,,2011-04-26,2.0,12.0,0.0
,,,2011-04-26,2.0,13.0,0.0
,,,2011-04-26,2.0,14.0,0.0
,,,2011-04-26,2.0,15.0,0.0
,,,2011-04-26,2.0,16.0,0.0
,,,2011-04-26,2.0,17.0,0.0
,,,2011-04-26,2.0,18.0,0.0
,,,2011-04-26,2.0,19.0,0.0
,,,2011-04-26,2.0,20.0,0.0
,,,2011-04-26,2.0,21.0,0.0
,,,2011-04-26,2.0,22.0,0.0
,,,2011-04-26,2.0,23.0,0.0
,,,2011-04-27,2.0,0.0,0.0
,,,2011-04-27,2.0,1.0,0.0
,,,2011-04-27,2.0,2.0,0.0
,,,2011-04-27,2.0,3.0,0.0
,,,2011-04-27,2.0,4.0,0.0
,,,2011-04-27,2.0,5.0,0.0
,,,2011-04-27,2.0,6.0,0.0
,,,2011-04-27,2.0,7.0,0.0
,,,2011-04-27,2.0,8.0,0.0
,,,2011-04-27,2.0,9.0,0.0
,,,2011-04-27,2.0,10.0,0.0
,,,2011-04-27,2.0,11.0,0.0
,,,2011-04-27,2.0,12.0,0.0
,,,2011-04-27,2.0,13.0,0.0
,,,2011-04-27,2.0,14.0,0.0
,,,2011-04-27,2.0,15.0,0.0
,,,2011-04-27,2.0,16.0,0.0
,,,2011-04-27,2.0,17.0,0.0
,,,2011-04-27,2.0,18.0,0.0
,,,2011-04-27,2.0,19.0,0.0
,,,2011-04-27,2.0,20.0,0.0
,,,2011-04-27,2.0,21.0,0.0
,,,2011-04-27,2.0,22.0,0.0
,,,2011-04-27,2.0,23.0,0.0
,,,2011-04-28,2.0,0.0,0.0
,,,2011-04-28,2.0,1.0,0.0
,,,2011-04-28,2.0,2.0,0.0
,,,2011-04-28,2.0,3.0,0.0
,,,2011-04-28,2.0,4.0,0.0
,,,2011-04-28,2.0,5.0,0.0
,,,2011-04-28,2.0,6.0,0.0
,,,2011-04-28,2.0,7.0,0.0
,,,2011-04-28,2.0,8.0,0.0
,,,2011-04-28,2.0,9.0,0.0
,,,2011-04-28,2.0,10.0,0.0
,,,2011-04-28,2.0,11.0,0.0
,,,2011-04-28,2.0,12.0,0.0
,,,2011-04-28,2.0,13.0,0.0
,,,2011-04-28,2.0,14.0,0.0
,,,2011-04-28,2.0,15.0,0.0
,,,2011-04-28,2.0,16.0,0.0
,,,2011-04-28,2.0,17.0,0.0
,,,2011-04-28,2.0,18.0,0.0
,,,2011-04-28,2.0,19.0,0.0
,,,2011-04-28,2.0,20.0,0.0
,,,2011-04-28,2.0,21.0,0.0
,,,2011-04-28,2.0,22.0,0.0
,,,2011-04-28,2.0,23.0,0.0
,,,2011-04-29,2.0,0.0,0.0
,,,2011-04-29,2.0,1.0,0.0
,,,2011-04-29,2.0,2.0,0.0
,,,2011-04-29,2.0,3.0,0.0
,,,2011-04-29,2.0,4.0,0.0
,,,2011-04-29,2.0,5.0,0.0
,,,2011-04-29,2.0,6.0,0.0
,,,2011-04-29,2.0,7.0,0.0
,,,2011-04-29,2.0,8.0,0.0
,,,2011-04-29,2.0,9.0,0.0
,,,2011-04-29,2.0,10.0,0.0
,,,2011-04-29,2.0,11.0,0.0
,,,2011-04-29,2.0,12.0,0.0
,,,2011-04-29,2.0,13.0,0.0
,,,2011-04-29,2.0,14.0,0.0
,,,2011-04-29,2.0,15.0,0.0
,,,2011-04-29,2.0,16.0,0.0
,,,2011-04-29,2.0,17.0,0.0
,,,2011-04-29,2.0,18.0,0.0
,,,2011-04-29,2.0,19.0,0.0
,,,2011-04-29,2.0,20.0,0.0
,,,2011-04-29,2.0,21.0,0.0
,,,2011-04-29,2.0,22.0,0.0
,,,2011-04-29,2.0,23.0,0.0
,,,2011-04-30,2.0,0.0,0.0
,,,2011-04-30,2.0,1.0,0.0
,,,2011-04-30,2.0,2.0,0.0
,,,2011-04-30,2.0,3.0,0.0
,,,2011-04-30,2.0,4.0,0.0
,,,2011-04-30,2.0,5.0,0.0
,,,2011-04-30,2.0,6.0,0.0
,,,2011-04-30,2.0,7.0,0.0
,,,2011-04-30,2.0,8.0,0.0
,,,2011-04-30,2.0,9.0,0.0
,,,2011-04-30,2.0,10.0,0.0
,,,2011-04-30,2.0,11.0,0.0
,,,2011-04-30,2.0,12.0,0.0
,,,2011-04-30,2.0,13.0,0.0
,,,2011-04-30,2.0,14.0,0.0
,,,2011-04-30,2.0,15.0,0.0
,,,2011-04-30,2.0,16.0,0.0
,,,2011-04-30,2.0,17.0,0.0
,,,2011-04-30,2.0,18.0,0.0
,,,2011-04-30,2.0,19.0,0.0
,,,2011-04-30,2.0,20.0,0.0
,,,2011-04-30,2.0,21.0,0.0
,,,2011-04-30,2.0,22.0,0.0
,,,2011-04-30,2.0,23.0,0.0
,,,2011-05-01,2.0,0.0,0.0
,,,2011-05-01,2.0,1.0,0.0
,,,2011-05-01,2.0,2.0,0.0
,,,2011-05-01,2.0,3.0,0.0
,,,2011-05-01,2.0,4.0,0.0
,,,2011-05-01,2.0,5.0,0.0
,,,2011-05-01,2.0,6.0,0.0
,,,2011-05-01,2.0,7.0,0.0
,,,2011-05-01,2.0,8.0,0.0
,,,2011-05-01,2.0,9.0,0.0
,,,2011-05-01,2.0,10.0,0.0
,,,2011-05-01,2.0,11.0,0.0
,,,2011-05-01,2.0,12.0,0.0
,,,2011-05-01,2.0,13.0,0.0
,,,2011-05-01,2.0,14.0,0.0
,,,2011-05-01,2.0,15.0,0.0
,,,2011-05-01,2.0,16.0,0.0
,,,2011-05-01,2.0,17.0,0.0
,,,2011-05-01,2.0,18.0,0.0
,,,2011-05-01,2.0,19.0,0.0
,,,2011-05-01,2.0,20.0,0.0
,,,2011-05-01,2.0,21.0,0.0
,,,2011-05-01,2.0,22.0,0.0
,,,2011-05-01,2.0,23.0,0.0
,,,2011-05-02,2.0,0.0,0.0
,,,2011-05-02,2.0,1.0,0.0
,,,2011-05-02,2.0,2.0,0.0
,,,2011-05-02,2.0,3.0,0.0
,,,2011-05-02,2.0,4.0,0.0
,,,2011-05-02,2.0,5.0,0.0
,,,2011-05-02,2.0,6.0,0.0
,,,2011-05-02,2.0,7.0,0.0
,,,2011-05-02,2.0,8.0,0.0
,,,2011-05-02,2.0,9.0,0.0
,,,2011-05-02,2.0,10.0,0.0
,,,2011-05-02,2.0,11.0,0.0
,,,2011-05-02,2.0,12.0,0.0
,,,2011-05-02,2.0,13.0,0.0
,,,2011-05-02,2.0,14.0,0.0
,,,2011-05-02,2.0,15.0,0.0
,,,2011-05-02,2.0,16.0,0.0
,,,2011-05-02,2.0,17.0,0.0
,,,2011-05-02,2.0,18.0,0.0
,,,2011-05-02,2.0,19.0,0.0
,,,2011-05-02,2.0,20.0,0.0
,,,2011-05-02,2.0,21.0,0.0
,,,2011-05-02,2.0,22.0,0.0
,,,2011-05-02,2.0,23.0,0.0
,,,2011-05-03,2.0,0.0,0.0
,,,2011-05-03,2.0,1.0,0.0
,,,2011-05-03,2.0,2.0,0.0
,,,2011-05-03,2.0,3.0,0.0
,,,2011-05-03,2.0,4.0,0.0
,,,2011-05-03,2.0,5.0,0.0
,,,2011-05-03,2.0,6.0,0.0
,,,2011-05-03,2.0,7.0,0.0
,,,2011-05-03,2.0,8.0,0.0
,,,2011-05-03,2.0,9.0,0.0
,,,2011-05-03,2.0,10.0,0.0
,,,2011-05-03,2.0,11.0,0.0
,,,2011-05-03,2.0,12.0,0.0
,,,2011-05-03,2.0,13.0,0.0
,,,2011-05-03,2.0,14.0,0.0
,,,2011-05-03,2.0,15.0,0.0
,,,2011-05-03,2.0,16.0,0.0
,,,2011-05-03,2.0,17.0,0.0
,,,2011-05-03,2.0,18.0,0.0
,,,2011-05-03,2.0,19.0,0.0
,,,2011-05-03,2.0,20.0,0.0
,,,2011-05-03,2.0,21.0,0.0
,,,2011-05-03,2.0,22.0,0.0
,,,2011-05-03,2.0,23.0,0.0
,,,2011-05-04,2.0,0.0,0.0
,,,2011-05-04,2.0,1.0,0.0
,,,2011-05-04,2.0,2.0,0.0
,,,2011-05-04,2.0,3.0,0.0
,,,2011-05-04,2.0,4.0,0.0
,,,2011-05-04,2.0,5.0,0.0
,,,2011-05-04,2.0,6.0,0.0
,,,2011-05-04,2.0,7.0,0.0
,,,2011-05-04,2.0,8.0,0.0
,,,2011-05-04,2.0,9.0,0.0
,,,2011-05-04,2.0,10.0,0.0
,,,2011-05-04,2.0,11.0,0.0
,,,2011-05-04,2.0,12.0,0.0
,,,2011-05-04,2.0,13.0,0.0
,,,2011-05-04,2.0,14.0,0.0
,,,2011-05-04,2.0,15.0,0.0
,,,2011-05-04,2.0,16.0,0.0
,,,2011-05-04,2.0,17.0,0.0
,,,2011-05-04,2.0,18.0,0.0
,,,2011-05-04,2.0,19.0,0.0
,,,2011-05-04,2.0,20.0,0.0
,,,2011-05-04,2.0,21.0,0.0
,,,2011-05-04,2.0,22.0,0.0
,,,2011-05-04,2.0,23.0,0.0
,,,2011-05-05,2.0,0.0,0.0
,,,2011-05-05,2.0,1.0,0.0
,,,2011-05-05,2.0,2.0,0.0
,,,2011-05-05,2.0,3.0,0.0
,,,2011-05-05,2.0,4.0,0.0
,,,2011-05-05,2.0,5.0,0.0
,,,2011-05-05,2.0,6.0,0.0
,,,2011-05-05,2.0,7.0,0.0
,,,2011-05-05,2.0,8.0,0.0
,,,2011-05-05,2.0,9.0,0.0
,,,2011-05-05,2.0,10.0,0.0
,,,2011-05-05,2.0,11.0,0.0
,,,2011-05-05,2.0,12.0,0.0
,,,2011-05-05,2.0,13.0,0.0
,,,2011-05-05,2.0,14.0,0.0
,,,2011-05-05,2.0,15.0,0.0
,,,2011-05-05,2.0,16.0,0.0
,,,2011-05-05,2.0,17.0,0.0
,,,2011-05-05,2.0,18.0,0.0
,,,2011-05-05,2.0,19.0,0.0
,,,2011-05-05,2.0,20.0,0.0
,,,2011-05-05,2.0,21.0,0.0
,,,2011-05-05,2.0,22.0,0.0
,,,2011-05-05,2.0,23.0,0.0
,,,2011-05-06,2.0,0.0,0.0
,,,2011-05-06,2.0,1.0,0.0
,,,2011-05-06,2.0,2.0,0.0
,,,2011-05-06,2.0,3.0,0.0
,,,2011-05-06,2.0,4.0,0.0
,,,2011-05-06,2.0,5.0,0.0
,,,2011-05-06,2.0,6.0,0.0
,,,2011-05-06,2.0,7.0,0.0
,,,2011-05-06,2.0,8.0,0.0
,,,2011-05-06,2.0,9.0,0.0
,,,2011-05-06,2.0,10.0,0.0
,,,2011-05-06,2.0,11.0,0.0
,,,2011-05-06,2.0,12.0,0.0
,,,2011-05-06,2.0,13.0,0.0
,,,2011-05-06,2.0,14.0,0.0
,,,2011-05-06,2.0,15.0,0.0
,,,2011-05-06,2.0,16.0,0.0
,,,2011-05-06,2.0,17.0,0.0
,,,2011-05-06,2.0,18.0,0.0
,,,2011-05-06,2.0,19.0,0.0
,,,2011-05-06,2.0,20.0,0.0
,,,2011-05-06,2.0,21.0,0.0
,,,2011-05-06,2.0,22.0,0.0
,,,2011-05-06,2.0,23.0,0.0
,,,2011-05-07,2.0,0.0,0.0
,,,2011-05-07,2.0,1.0,0.0
,,,2011-05-07,2.0,2.0,0.0
,,,2011-05-07,2.0,3.0,0.0
,,,2011-05-07,2.0,4.0,0.0
,,,2011-05-07,2.0,5.0,0.0
,,,2011-05-07,2.0,6.0,0.0
,,,2011-05-07,2.0,7.0,0.0
,,,2011-05-07,2.0,8.0,0.0
,,,2011-05-07,2.0,9.0,0.0
,,,2011-05-07,2.0,10.0,0.0
,,,2011-05-07,2.0,11.0,0.0
,,,2011-05-07,2.0,12.0,0.0
,,,2011-05-07,2.0,13.0,0.0
,,,2011-05-07,2.0,14.0,0.0
,,,2011-05-07,2.0,15.0,0.0
,,,2011-05-07,2.0,16.0,0.0
,,,2011-05-07,2.0,17.0,0.0
,,,2011-05-07,2.0,18.0,0.0
,,,2011-05-07,2.0,19.0,0.0
,,,2011-05-07,2.0,20.0,0.0
,,,2011-05-07,2.0,21.0,0.0
,,,2011-05-07,2.0,22.0,0.0
,,,2011-05-07,2.0,23.0,0.0
,,,2011-05-08,2.0,0.0,0.0
,,,2011-05-08,2.0,1.0,0.0
,,,2011-05-08,2.0,2.0,0.0
,,,2011-05-08,2.0,3.0,0.0
,,,2011-05-08,2.0,4.0,0.0
,,,2011-05-08,2.0,5.0,0.0
,,,2011-05-08,2.0,6.0,0.0
,,,2011-05-08,2.0,7.0,0.0
,,,2011-05-08,2.0,8.0,0.0
,,,2011-05-08,2.0,9.0,0.0
,,,2011-05-08,2.0,10.0,0.0
,,,2011-05-08,2.0,11.0,0.0
,,,2011-05-08,2.0,12.0,0.0
,,,2011-05-08,2.0,13.0,0.0
,,,2011-05-08,2.0,14.0,0.0
,,,2011-05-08,2.0,15.0,0.0
,,,2011-05-08,2.0,16.0,0.0
,,,2011-05-08,2.0,17.0,0.0
,,,2011-05-08,2.0,18.0,0.0
,,,2011-05-08,2.0,19.0,0.0
,,,2011-05-08,2.0,20.0,0.0
,,,2011-05-08,2.0,21.0,0.0
,,,2011-05-08,2.0,22.0,0.0
,,,2011-05-08,2.0,23.0,0.0
,,,2011-05-09,2.0,0.0,0.0
,,,2011-05-09,2.0,1.0,0.0
,,,2011-05-09,2.0,2.0,0.0
,,,2011-05-09,2.0,3.0,0.0
,,,2011-05-09,2.0,4.0,0.0
,,,2011-05-09,2.0,5.0,0.0
,,,2011-05-09,2.0,6.0,0.0
,,,2011-05-09,2.0,7.0,0.0
,,,2011-05-09,2.0,8.0,0.0
,,,2011-05-09,2.0,9.0,0.0
,,,2011-05-09,2.0,10.0,0.0
,,,2011-05-09,2.0,11.0,0.0
,,,2011-05-09,2.0,12.0,0.0
,,,2011-05-09,2.0,13.0,0.0
,,,2011-05-09,2.0,14.0,0.0
,,,2011-05-09,2.0,15.0,0.0
,,,2011-05-09,2.0,16.0,0.0
,,,2011-05-09,2.0,17.0,0.0
,,,2011-05-09,2.0,18.0,0.0
,,,2011-05-09,2.0,19.0,0.0
,,,2011-05-09,2.0,20.0,0.0
,,,2011-05-09,2.0,21.0,0.0
,,,2011-05-09,2.0,22.0,0.0
,,,2011-05-09,2.0,23.0,0.0
,,,2011-05-10,2.0,0.0,0.0
,,,2011-05-10,2.0,1.0,0.0
,,,2011-05-10,2.0,2.0,0.0
,,,2011-05-10,2.0,3.0,0.0
,,,2011-05-10,2.0,4.0,0.0
,,,2011-05-10,2.0,5.0,0.0
,,,2011-05-10,2.0,6.0,0.0
,,,2011-05-10,2.0,7.0,0.0
,,,2011-05-10,2.0,8.0,0.0
,,,2011-05-10,2.0,9.0,0.0
,,,2011-05-10,2.0,10.0,0.0
,,,2011-05-10,2.0,11.0,0.0
,,,2011-05-10,2.0,12.0,0.0
,,,2011-05-10,2.0,13.0,0.0
,,,2011-05-10,2.0,14.0,0.0
,,,2011-05-10,2.0,15.0,0.0
,,,2011-05-10,2.0,16.0,0.0
,,,2011-05-10,2.0,17.0,0.0
,,,2011-05-10,2.0,18.0,0.0
,,,2011-05-10,2.0,19.0,0.0
,,,2011-05-10,2.0,20.0,0.0
,,,2011-05-10,2.0,21.0,0.0
,,,2011-05-10,2.0,22.0,0.0
,,,2011-05-10,2.0,23.0,0.0
,,,2011-05-11,2.0,0.0,0.0
,,,2011-05-11,2.0,1.0,0.0
,,,2011-05-11,2.0,2.0,0.0
,,,2011-05-11,2.0,3.0,0.0
,,,2011-05-11,2.0,4.0,0.0
,,,2011-05-11,2.0,5.0,0.0
,,,2011-05-11,2.0,6.0,0.0
,,,2011-05-11,2.0,7.0,0.0
,,,2011-05-11,2.0,8.0,0.0
,,,2011-05-11,2.0,9.0,0.0
,,,2011-05-11,2.0,10.0,0.0
,,,2011-05-11,2.0,11.0,0.0
,,,2011-05-11,2.0,12.0,0.0
,,,2011-05-11,2.0,13.0,0.0
,,,2011-05-11,2.0,14.0,0.0
,,,2011-05-11,2.0,15.0,0.0
,,,2011-05-11,2.0,16.0,0.0
,,,2011-05-11,2.0,17.0,0.0
,,,2011-05-11,2.0,18.0,0.0
,,,2011-05-11,2.0,19.0,0.0
,,,2011-05-11,2.0,20.0,0.0
,,,2011-05-11,2.0,21.0,0.0
,,,2011-05-11,2.0,22.0,0.0
,,,2011-05-11,2.0,23.0,0.0
,,,2011-05-12,2.0,0.0,0.0
,,,2011-05-12,2.0,1.0,0.0
,,,2011-05-12,2.0,2.0,0.0
,,,2011-05-12,2.0,3.0,0.0
,,,2011-05-12,2.0,4.0,0.0
,,,2011-05-12,2.0,5.0,0.0
,,,2011-05-12,2.0,6.0,0.0
,,,2011-05-12,2.0,7.0,0.0
,,,2011-05-12,2.0,8.0,0.0
,,,2011-05-12,2.0,9.0,0.0
,,,2011-05-12,2.0,10.0,0.0
,,,2011-05-12,2.0,11.0,0.0
,,,2011-05-12,2.0,12.0,0.0
,,,2011-05-12,2.0,13.0,0.0
,,,2011-05-12,2.0,14.0,0.0
,,,2011-05-12,2.0,15.0,0.0
,,,2011-05-12,2.0,16.0,0.0
,,,2011-05-12,2.0,17.0,0.0
,,,2011-05-12,2.0,18.0,0.0
,,,2011-05-12,2.0,19.0,0.0
,,,2011-05-12,2.0,20.0,0.0
,,,2011-05-12,2.0,21.0,0.0
,,,2011-05-12,2.0,22.0,0.0
,,,2011-05-12,2.0,23.0,0.0
,,,2011-05-13,2.0,0.0,0.0
,,,2011-05-13,2.0,1.0,0.0
,,,2011-05-13,2.0,2.0,0.0
,,,2011-05-13,2.0,3.0,0.0
,,,2011-05-13,2.0,4.0,0.0
,,,2011-05-13,2.0,5.0,0.0
,,,2011-05-13,2.0,6.0,0.0
,,,2011-05-13,2.0,7.0,0.0
,,,2011-05-13,2.0,8.0,0.0
,,,2011-05-13,2.0,9.0,0.0
,,,2011-05-13,2.0,10.0,0.0
,,,2011-05-13,2.0,11.0,0.0
,,,2011-05-13,2.0,12.0,0.0
,,,2011-05-13,2.0,13.0,0.0
,,,2011-05-13,2.0,14.0,0.0
,,,2011-05-13,2.0,15.0,0.0
,,,2011-05-13,2.0,16.0,0.0
,,,2011-05-13,2.0,17.0,0.0
,,,2011-05-13,2.0,18.0,0.0
,,,2011-05-13,2.0,19.0,0.0
,,,2011-05-13,2.0,20.0,0.0
,,,2011-05-13,2.0,21.0,0.0
,,,2011-05-13,2.0,22.0,0.0
,,,2011-05-13,2.0,23.0,0.0
,,,2011-05-14,2.0,0.0,0.0
,,,2011-05-14,2.0,1.0,0.0
,,,2011-05-14,2.0,2.0,0.0
,,,2011-05-14,2.0,3.0,0.0
,,,2011-05-14,2.0,4.0,0.0
,,,2011-05-14,2.0,5.0,0.0
,,,2011-05-14,2.0,6.0,0.0
,,,2011-05-14,2.0,7.0,0.0
,,,2011-05-14,2.0,8.0,0.0
,,,2011-05-14,2.0,9.0,0.0
,,,2011-05-14,2.0,10.0,0.0
,,,2011-05-14,2.0,11.0,0.0
,,,2011-05-14,2.0,12.0,0.0
,,,2011-05-14,2.0,13.0,0.0
,,,2011-05-14,2.0,14.0,0.0
,,,2011-05-14,2.0,15.0,0.0
,,,2011-05-14,2.0,16.0,0.0
,,,2011-05-14,2.0,17.0,0.0
,,,2011-05-14,2.0,18.0,0.0
,,,2011-05-14,2.0,19.0,0.0
,,,2011-05-14,2.0,20.0,0.0
,,,2011-05-14,2.0,21.0,0.0
,,,2011-05-14,2.0,22.0,0.0
,,,2011-05-14,2.0,23.0,0.0
,,,2011-05-15,2.0,0.0,0.0
,,,2011-05-15,2.0,1.0,0.0
